 
"key: uid, value: 11415205","key: education, value: 本科","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 55公斤","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 鸡","key: blood, value: AB型","key: criterias_age, value: 38-45岁之间","key: criterias_height, value: 172-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  贵州贵阳","key: nickname, value: tytyta","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 贵阳","key: image, value: https://at4.jyimg.com/7c/d8/2d21d65dfe39005fdfedce8f511f/2d21d65df_1_avatar_p.jpg","key: randTag, value:  属鸡  处女座 ","key: randListTag, value:  汉族  本科  AB型血  处女座 ","key: shortnote, value: 不好意思，没有异地的打算，因此非贵阳人士不考虑；不缺父爱，45岁以上也不考虑～～有些邮件是系统自动发的，打扰到你，不好意思～..."
"key: uid, value: 305465662","key: education, value: 硕士","key: height, value: 160","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 住亲朋家","key: weight, value: --","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: A型","key: criterias_age, value: 50-63岁之间","key: criterias_height, value: 130-260厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  福建厦门","key: nickname, value: lusy","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 台湾","key: image, value: https://at4.jyimg.com/3b/cb/f042d2376f55fbc8988c0c25c491/f042d2376_1_avatar_p.jpg","key: randTag, value:  160cm  未婚 ","key: randListTag, value:  160cm  未婚  A型血  魔羯座 ","key: shortnote, value: 朋友们都说我性格善良，喜欢旅遊,追劇，我憧憬幸福美滿生活一般的生活，期待可以碰到一个有責任感,善良,經濟好,的男孩，我在这里等着一份缘定的爱情，等着你的到来。..."
"key: uid, value: 11415921","key: education, value: 本科","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 50公斤","key: constellation, value: 白羊座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: AB型","key: criterias_age, value: 40-50岁之间","key: criterias_height, value: 175-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 迪","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 浦东新区","key: image, value: https://at2.jyimg.com/da/c6/31f6aeaq32f64d62d10aedfeca9d/31f6aead3_13_avatar_p.jpg","key: randTag, value:  本科  白羊座 ","key: randListTag, value:  属鼠  160cm  AB型血  白羊座 ","key: shortnote, value: 生命，生活，生存 心灵，做人，做事 我是一直站在在生命的意境中生活和生存，从心灵的角度做人做事，这是一种每时每刻都在千锤百炼的锻造自己，40多年过去了，把自己锻造的如火纯清。这个过…"
"key: uid, value: 11458347","key: education, value: 大专","key: height, value: 163","key: car, value: --","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 60公斤","key: constellation, value: 摩羯座","key: nationality, value: 满族","key: zodiac, value: 猪","key: blood, value: --","key: criterias_age, value: 27-35岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  不限","key: nickname, value: 迷离眼","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 丹东","key: image, value: https://at3.jyimg.com/a3/83/2e9861e4dcce9381966ccaq056dc/2e9861e4d_avatar_p.jpg","key: randTag, value:  163cm  60公斤 ","key: randListTag, value:  有房  163cm  60公斤  魔羯座 ","key: shortnote, value: 越来越期待“白纱”，越来越不确定是否能遇到“真爱”……            我一直都会执着地等待，等待那个让我心甘情愿叫他“老公”的他，等待那个命…..."
"key: uid, value: 11408167","key: education, value: 本科","key: height, value: 159","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 天秤座","key: nationality, value: --","key: zodiac, value: 猪","key: blood, value: --","key: criterias_age, value: 20-50岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 天仙小妹","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 唐山","key: image, value: https://at2.jyimg.com/12/7f/4e42b3c078cdbd95937e7ba18643/4e42b3c07_1_avatar_p.jpg","key: randTag, value:  属猪  未婚 ","key: randListTag, value:  属猪  159cm  未婚  天秤座 ","key: shortnote, value: 你是风儿，我是沙，对你的爱万年不变，我们都是一个翅膀的天使，相互拥抱才能展翅飞翔"
"key: uid, value: 11483057","key: education, value: 本科","key: height, value: 168","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 53公斤","key: constellation, value: 巨蟹座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: B型","key: criterias_age, value: 28-38岁之间","key: criterias_height, value: 173-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  北京","key: nickname, value: 蓝色咖啡","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 西城","key: image, value: https://at2.jyimg.com/12/29/4b03714ff5b3033a53bb4b2b7681/4b03714ff_1_avatar_p.jpg","key: randTag, value:  属猴  53公斤 ","key: randListTag, value:  有房  未婚  本科  巨蟹座 ","key: shortnote, value: 让我们用多一点点的辛苦去交换多一点点的幸福，就算一路上荆棘密布也要勇敢面对，当我们学会了忍耐和付出，生活就一定会更加精彩..."
"key: uid, value: 11479502","key: education, value: 高中中专及以下","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 50公斤","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: B型","key: criterias_age, value: 25-35岁之间","key: criterias_height, value: 170-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚","key: criterias_location, value:  广东深圳","key: nickname, value: winny","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at1.jyimg.com/06/6c/024d3559c789f9a0f72482efc108/024d3559c_avatar_p.jpg","key: randTag, value:  160cm  B型血 ","key: randListTag, value:  160cm  50公斤  中专  B型血 ","key: shortnote, value: 懂一个人 那是需要怎样的默契啊..        亲爱..你还在吗 ..        会有相遇的那天吗..        仍然相信爱情..        所以我在等着你...."
"key: uid, value: 11447551","key: education, value: 大专","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 56公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 蛇","key: blood, value: B型","key: criterias_age, value: 54-60岁之间","key: criterias_height, value: 160-175厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: zq","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 铜陵","key: image, value: https://at4.jyimg.com/35/88/08a4bbfde46325acb4cfcb65baqe/08a4bbfde_5_avatar_p.jpg","key: randTag, value:  160cm  B型血 ","key: randListTag, value:  160cm  56公斤  大专  天秤座 ","key: shortnote, value: 本人企业退休  平凡  平和 平静，   开户期货外汇原油的，请绕道..."
"key: uid, value: 11441413","key: education, value: 大专","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: --","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: --","key: criterias_age, value: 不限","key: criterias_height, value: 170-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 未婚","key: criterias_location, value:  广东广州,广东佛山","key: nickname, value: 小雨点","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 广州","key: image, value: https://at3.jyimg.com/27/5c/b89778d46e6ae1e774f9ec144520/b89778d46_6_avatar_p.jpg","key: randTag, value:  162cm  汉族 ","key: randListTag, value:  属兔  162cm  未婚  大专 ","key: shortnote, value: 找一个圈子在广州的，性格都能合的来的，三观一致，其它随缘..."
"key: uid, value: 11452230","key: education, value: 大专","key: height, value: 159","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 58公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: A型","key: criterias_age, value: 57-61岁之间","key: criterias_height, value: 172-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 离异、丧偶","key: criterias_location, value:  福建漳州","key: nickname, value: 天骄","key: sex, value: 女","key: marriage, value: 丧偶","key: work_location, value: 漳州","key: image, value: https://at3.jyimg.com/21/a3/da1c271aq7626dd994809781d0a4/da1c271ad_23_avatar_p.jpg","key: randTag, value:  汉族  A型血 ","key: randListTag, value:  有房  属牛  A型血  天蝎座 ","key: shortnote, value: 关于我:         身体健康. 皮肤白皙. 声音柔和. 头脑灵活. 理性智慧. 温柔贤惠. 脾气温和. 善解人意. 风趣幽默. 豁达开朗. 心灵手巧.        心中的他…"
"key: uid, value: 11484485","key: education, value: 大专","key: height, value: 161","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 55公斤","key: constellation, value: 水瓶座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: B型","key: criterias_age, value: 30-40岁之间","key: criterias_height, value: 170-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 嫦娥","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 松江","key: image, value: https://at4.jyimg.com/3c/69/97fcb6c5b145cc6b90f8b7e75e59/97fcb6c5b_5_avatar_p.jpg","key: randTag, value:  161cm  未婚 ","key: randListTag, value:  161cm  大专  B型血  水瓶座 ","key: shortnote, value: 来佳缘有一段时间了  我就是搞不懂了  一些有家庭有女朋友的还来写信给我  是吃饱了撑着了  想找外遇的  请不要浪费在我身上  我没空理你  
    我是江苏盐城人  来上海9…"
"key: uid, value: 11376237","key: education, value: 硕士","key: height, value: 163","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 48公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 猪","key: blood, value: 保密","key: criterias_age, value: 33-43岁之间","key: criterias_height, value: 175-182厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  广东深圳","key: nickname, value: 花自妖嬈梦自飘","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at4.jyimg.com/b9/07/045bfeb61235a8a6e4ae08904d43/045bfeb61_24_avatar_p.jpg","key: randTag, value:  属猪  汉族 ","key: randListTag, value:  属猪  汉族  硕士  天蝎座 ","key: shortnote, value: 各种特殊职业、贵金属投资类、杀猪盘、游戏赌博、人图不符，别浪费时间，谢谢..."
"key: uid, value: 11407860","key: education, value: 本科","key: height, value: 173","key: car, value: --","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 73公斤","key: constellation, value: 天秤座","key: nationality, value: --","key: zodiac, value: 狗","key: blood, value: AB型","key: criterias_age, value: 20-50岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 纯白色","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 保定","key: image, value: https://at2.jyimg.com/51/73/c6aff80170323e0d2e8da2dfbf64/c6aff8017_1_avatar_p.jpg","key: randTag, value:  173cm  本科 ","key: randListTag, value:  属狗  173cm  73公斤  本科 ","key: shortnote, value: 相互信任对方，能接受我的儿子，懂得生活，要有责任感"
"key: uid, value: 11497821","key: education, value: 大专","key: height, value: 169","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 65公斤","key: constellation, value: 水瓶座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: A型","key: criterias_age, value: 43-63岁之间","key: criterias_height, value: 172-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  国外","key: nickname, value: 温柔猫☏","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 青浦","key: image, value: https://at2.jyimg.com/5a/77/4a1766f324d83869a7ae2b1d2247/4a1766f32_2_avatar_p.jpg","key: randTag, value:  169cm  大专 ","key: randListTag, value:  有房  65公斤  大专  水瓶座 ","key: shortnote, value: 我是一个平凡的人,喜欢运动,音乐,为人真诚热情,人生的快乐莫过于和我所爱的人携手走过浪漫的岁月,喜欢顺其自然,我只希望能有个自己的港湾,我只希望能有份永恒的爱恋,爱.本人已退休，退…"
"key: uid, value: 11406827","key: education, value: 大专","key: height, value: 170","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 73公斤","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: B型","key: criterias_age, value: 40-55岁之间","key: criterias_height, value: 178-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 不限","key: criterias_location, value:  上海","key: nickname, value: 一一","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 长宁","key: image, value: https://at4.jyimg.com/71/7a/c00452dd027295f6eb180842b6cd/c00452dd0_10_avatar_p.jpg","key: randTag, value:  属猴  汉族 ","key: randListTag, value:  属猴  73公斤  汉族  处女座 ","key: shortnote, value: 每个人都需要真诚的感情,我只是想拥有一份平平常常但却是真实的感情，是不是拥有一份真情就这么难？..."
"key: uid, value: 305450179","key: education, value: 硕士","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 巨蟹座","key: nationality, value: --","key: zodiac, value: 猪","key: blood, value: --","key: criterias_age, value: 18-26岁之间","key: criterias_height, value: 180-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  四川成都","key: nickname, value: 友蕊成都","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 成都","key: image, value: https://at3.jyimg.com/2f/56/9e6dd4b3c6ff8209393bf791e2c8/9e6dd4b3c_1_avatar_p.jpg","key: randTag, value:  165cm  硕士 ","key: randListTag, value:  属猪  165cm  未婚  硕士 ","key: shortnote, value: 我是一个文静,纯真,乐观,可爱,善良,细心的人 ，爱好广泛的我，喜欢逛街,看书，我有些特长：晒不黑,狂吃不胖， 是不是很有趣呢？说说我的工作，我工作在知名企业。..."
"key: uid, value: 11389346","key: education, value: 大专","key: height, value: 161","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 48公斤","key: constellation, value: 天蝎座","key: nationality, value: 其它民族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 25-38岁之间","key: criterias_height, value: 170-183厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  湖北","key: nickname, value: 娜娜","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 武汉","key: image, value: https://at4.jyimg.com/f8/93/76618a6cbdea7c2cc17609c9249e/76618a6cb_avatar_p.jpg","key: randTag, value:  有房  48公斤 ","key: randListTag, value:  有房  48公斤  未婚  大专 ","key: shortnote, value: 我是个比较独立的人，我不喜欢那些出生还不错，自己什么都不会的男人，我觉得要谈婚论嫁的话，要先把自己过好，自己都过不好的人，不适合结婚。    希望能找一个会过日子，收入稳定，成熟顾…"
"key: uid, value: 11364754","key: education, value: 高中中专及以下","key: height, value: 161","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: 66公斤","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: A型","key: criterias_age, value: 20-50岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 找得到幸福吗☆","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 泉州","key: image, value: https://at1.jyimg.com/cc/98/629279e28095cb9474531aca94ca/629279e28_1_avatar_p.jpg","key: randTag, value:  属牛  A型血 ","key: randListTag, value:  有房  161cm  汉族  未婚 ","key: shortnote, value: 愿得一人心，白首不相离，真心实意，非诚勿扰。..."
"key: uid, value: 11395072","key: education, value: 高中中专及以下","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 60公斤","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: B型","key: criterias_age, value: 38-52岁之间","key: criterias_height, value: 170-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  山东青岛","key: nickname, value: 海之韵","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 青岛","key: image, value: https://at2.jyimg.com/51/73/40555b777e010bb35d779432b014/40555b777_12_avatar_p.jpg","key: randTag, value:  60公斤  中专 ","key: randListTag, value:  有房  60公斤  汉族  B型血 ","key: shortnote, value: 某一天，发生毫无预知的改变，再痛苦太难过，别人也会在后面默默的嘲笑你，也不及勇于勇敢面对，重新学起，做起，走好人生的每一步，有个华丽转身！现在的我，每天要保持24小时的微笑状态，做…"
"key: uid, value: 11360872","key: education, value: 本科","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 55公斤","key: constellation, value: 狮子座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: --","key: criterias_age, value: 50-60岁之间","key: criterias_height, value: 175-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 不限","key: criterias_location, value:  江西","key: nickname, value: 花仙子♣♡¤","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 抚州","key: image, value: https://at4.jyimg.com/b5/36/b415e4994fcfe92b19aea292dbce/b415e4994_4_avatar_p.jpg","key: randTag, value:  55公斤  狮子座 ","key: randListTag, value:  有房  汉族  本科  狮子座 ","key: shortnote, value: 一直相信世界上确有缘分存在，现在单身只因缘分尚未到来，可寻寻觅觅这许多年，不知道缘定三生的你到底身在何方？但愿命中的红线能尽早的牵你到我的身边！ 本人爱好唱歌跳舞、弹琴、摄影 、养…"
"key: uid, value: 11452284","key: education, value: 本科","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与人合租","key: weight, value: 42公斤","key: constellation, value: 天秤座","key: nationality, value: 苗族","key: zodiac, value: 兔","key: blood, value: 其它","key: criterias_age, value: 20-50岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 萱宁","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at3.jyimg.com/2c/31/c848e7aq0eae3f52f231ce12680b/c848e7ad0_1_avatar_p.jpg","key: randTag, value:  165cm  42公斤 ","key: randListTag, value:  租房  165cm  本科  天秤座 ","key: shortnote, value: 如果让我在这里遇见你，会不会是个奇迹呢，曾经无数次幻想过未来另一半的样子，朦胧而亲切，找寻至今，我才相信，爱情终究是缘分，茫茫人…"
"key: uid, value: 11527924","key: education, value: 高中中专及以下","key: height, value: 161","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 50公斤","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: B型","key: criterias_age, value: 38-48岁之间","key: criterias_height, value: 170-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东广州","key: nickname, value: apple0618","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 广州","key: image, value: https://at4.jyimg.com/7a/a1/c5fa356ef44af7e5597952ce665f/c5fa356ef_3_avatar_p.jpg","key: randTag, value:  50公斤  B型血 ","key: randListTag, value:  161cm  未婚  中专  双子座 ","key: shortnote, value: 我是一个原产山东南北性情兼并的女孩，现在广州市越秀区从事财务工作，可以做你背后的女人也可以和你共创天下，间歇性的热爱厨房，在早餐中微笑迎接每一天，期望在这个平台上碰到对的人，共同热…"
"key: uid, value: 11574746","key: education, value: 大专","key: height, value: 158","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 50公斤","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: AB型","key: criterias_age, value: 61-67岁之间","key: criterias_height, value: 165-173厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 离异","key: criterias_location, value:  重庆","key: nickname, value: 浪漫樱花","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 九龙坡","key: image, value: https://at3.jyimg.com/a3/5e/f96e9bb545a78069ec4809b20b11/f96e9bb54_4_avatar_p.jpg","key: randTag, value:  属狗  50公斤 ","key: randListTag, value:  50公斤  汉族  大专  金牛座 ","key: shortnote, value: 在人生的旅途中遇到一个爱我.热爱生活和懂生活的伴侣.有一定的经济基础,为人善良,大度的人...."
"key: uid, value: 11513159","key: education, value: 本科","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 58公斤","key: constellation, value: 巨蟹座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: B型","key: criterias_age, value: 44-53岁之间","key: criterias_height, value: 160-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东广州","key: nickname, value: dj162","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 广州","key: image, value: https://at4.jyimg.com/70/8b/7909560f85af90ca803e4a081a03/7909560f8_2_avatar_p.jpg","key: randTag, value:  有房  巨蟹座 ","key: randListTag, value:  属虎  汉族  未婚  本科 ","key: shortnote, value: 好学、勤奋、吃苦、节俭，性格温柔。        广州人,广州美院本科毕业,样子年轻，现是手机交互设计师,曾在广州职大艺术学院摄影系任教师。        参加比赛有:平面广告设计…"
"key: uid, value: 11579275","key: education, value: 硕士","key: height, value: 168","key: car, value: 已经购车","key: income, value: None","key: house, value: 独自租房","key: weight, value: 50公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: B型","key: criterias_age, value: 25-35岁之间","key: criterias_height, value: 175厘米或以上","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  美国,上海,香港","key: nickname, value: 伊醯","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 美国","key: image, value: https://at4.jyimg.com/bc/0b/4cf6ef66b9263a8135a25095221d/4cf6ef66b_avatar_p.jpg","key: randTag, value:  有车  硕士 ","key: randListTag, value:  有车  属鼠  50公斤  未婚 ","key: shortnote, value: 人生在世，    恍若白駒過膝，    忽然而已。    愿得一人心，    白首不相離。..."
"key: uid, value: 11577411","key: education, value: 本科","key: height, value: 155","key: car, value: 暂未购车","key: income, value: None","key: house, value: 独自租房","key: weight, value: 46公斤","key: constellation, value: 天蝎座","key: nationality, value: 壮族","key: zodiac, value: 马","key: blood, value: B型","key: criterias_age, value: 37-42岁之间","key: criterias_height, value: 168-175厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  广东深圳","key: nickname, value: jojo","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at1.jyimg.com/c1/9c/8311826bce634465505052d57726/8311826bc_4_avatar_p.jpg","key: randTag, value:  壮族  天蝎座 ","key: randListTag, value:  租房  155cm  46公斤  未婚 ","key: shortnote, value: 我一直在这里，没有离开，我一直在等待，等着那个和我终生相伴相爱一生的你的出现。因缘而聚，我始终这样认为，所以觉得佳缘真的很好，美丽的缘分，也许就是给我的最美丽的暗示吧。......"
"key: uid, value: 305450179","key: education, value: 硕士","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 巨蟹座","key: nationality, value: --","key: zodiac, value: 猪","key: blood, value: --","key: criterias_age, value: 18-26岁之间","key: criterias_height, value: 180-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  四川成都","key: nickname, value: 友蕊成都","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 成都","key: image, value: https://at3.jyimg.com/2f/56/9e6dd4b3c6ff8209393bf791e2c8/9e6dd4b3c_1_avatar_p.jpg","key: randTag, value:  属猪  巨蟹座 ","key: randListTag, value:  属猪  165cm  未婚  硕士 ","key: shortnote, value: 我是一个文静,纯真,乐观,可爱,善良,细心的人 ，爱好广泛的我，喜欢逛街,看书，我有些特长：晒不黑,狂吃不胖， 是不是很有趣呢？说说我的工作，我工作在知名企业。..."
"key: uid, value: 11554942","key: education, value: 大专","key: height, value: 163","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 60公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: O型","key: criterias_age, value: 53-65岁之间","key: criterias_height, value: 168-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京","key: nickname, value: 陶陶","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 朝阳","key: image, value: https://at1.jyimg.com/0b/4e/388bc9d8b89c8c8e4daf2f54487a/388bc9d8b_1_avatar_p.jpg","key: randTag, value:  属兔  大专 ","key: randListTag, value:  有房  属兔  163cm  60公斤 ","key: shortnote, value: 人生如梦。让我们珍惜每一天。快乐每一天。真诚多一点，简单一点才会幸福。注；来信请贴邮票，没有邮票看不到来信。..."
"key: uid, value: 11641602","key: education, value: 本科","key: height, value: 162","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: 47公斤","key: constellation, value: 水瓶座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: B型","key: criterias_age, value: 24-39岁之间","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 蓝琪儿","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 广州","key: image, value: https://at3.jyimg.com/23/1e/9392734584231501d0cfb841cb34/939273458_avatar_p.jpg","key: randTag, value:  汉族  水瓶座 ","key: randListTag, value:  162cm  未婚  本科  水瓶座 ","key: shortnote, value: 或许我企图超越这平凡的日子，但我更享受这平凡的生活！..."
